hugo_name,hgnc_id,protocol,date_added,notes,behandlings_relevans
SDHB,10681,,2025-03-06,,false
PTCH2,9586,,2025-03-06,,false
MUTYH,7527,,2025-03-06,,false
DPYD,3012,,2025-03-06,,false
SDHC,10682,,2025-03-06,,false
EGLN1,1232,,2025-03-06,,false
FH,3700,,2025-03-06,,false
EPAS1,3374,,2025-03-06,,false
EPCAM,11529,,2025-03-06,,false
MSH2,7325,,2025-03-06,,false
MSH6,7329,,2025-03-06,,false
BARD1,952,,2025-03-06,,false
VHL,12687,,2025-03-06,,false
MLH1,7127,,2025-03-06,,false
BAP1,950,,2025-03-06,,false
MITF,7105,,2025-03-06,,false
MBD4,6919,,2025-03-06,,false
PIK3CA,8975,,2025-03-06,,false
SDHA,10680,,2025-03-06,,false
TERT,11730,,2025-03-06,,false
MSH3,7326,,2025-03-06,,false
APC,583,,2025-03-06,,false
CTNNA1,2509,,2025-03-06,,false
PMS2,9122,,2025-03-06,,false
EGFR,3236,,2025-03-06,,false
MDH2,6971,,2025-03-06,,false
MET,7029,,2025-03-06,,false
POT1,17284,,2025-03-06,,false
RPS20,10405,,2025-03-06,,false
ELOC,11617,,2025-03-06,,false
CDKN2A,1787,,2025-03-06,,false
CDKN2B,1788,,2025-03-06,,false
PTCH1,9585,,2025-03-06,,false
TSC1,12362,,2025-03-06,,false
RET,9967,,2025-03-06,,false
BMPR1A,1076,,2025-03-06,,false
PTEN,9588,,2025-03-06,,false
SUFU,16466,,2025-03-06,,false
WT1,12796,,2025-03-06,,false
SDHAF2,26034,,2025-03-06,,false
MEN1,7010,,2025-03-06,,false
ATM,795,,2025-03-06,,false
SDHD,10683,,2025-03-06,,false
CDK4,1773,,2025-03-06,,false
POLE,9177,,2025-03-06,,false
BRCA2,1101,,2025-03-06,,false
RB1,9884,,2025-03-06,,false
MLH3,7128,,2025-03-06,,false
DICER1,17098,,2025-03-06,,false
AKT1,391,,2025-03-06,,false
GREM1,2001,,2025-03-06,,false
SPRED1,20249,,2025-03-06,,false
NTHL1,8028,,2025-03-06,,false
TSC2,12363,,2025-03-06,,false
PALB2,26144,,2025-03-06,,false
ACD,25070,,2025-03-06,,false
CDH1,1748,,2025-03-06,,false
TERF2IP,19246,,2025-03-06,,false
TP53,11998,,2025-03-06,,false
FLCN,27310,,2025-03-06,,false
NF1,7765,,2025-03-06,,false
RAD51D,9823,,2025-03-06,,false
BRCA1,1100,,2025-03-06,,false
HOXB13,5112,,2025-03-06,,false
RNF43,18505,,2025-03-06,,false
RAD51C,9820,,2025-03-06,,false
BRIP1,20473,,2025-03-06,,false
AXIN2,904,,2025-03-06,,false
SMAD4,6770,,2025-03-06,,false
STK11,11389,,2025-03-06,,false
SMARCA4,11100,,2025-03-06,,false
EGLN2,14660,,2025-03-06,,false
POLD1,9175,,2025-03-06,,false
SEC23B,10702,,2025-03-06,,false
CHEK2,16627,,2025-03-06,,false
NF2,7773,,2025-03-06,,false
